name,value,url
DJQUOF,486.25,eAX3BXBM
tGwCOk,194.0,ZODYIC2WihVTwCI89B
tGwCOk,194.0,ZODYIC2WihVTwCI89B
tGwCOk,194.0,ZODYIC2WihVTwCI89B
tGwCOk,194.0,ZODYIC2WihVTwCI89B
tGwCOk,194.0,ZODYIC2WihVTwCI89B
tGwCOk,194.0,ZODYIC2WihVTwCI89B
tGwCOk,194.0,ZODYIC2WihVTwCI89B
tGwCOk,194.0,ZODYIC2WihVTwCI89B
uAU4Ut,485.01,piYr8MQRaCJ9uVfb7d
uAU4Ut,485.01,piYr8MQRaCJ9uVfb7d
uAU4Ut,485.01,piYr8MQRaCJ9uVfb7d
uAU4Ut,485.01,piYr8MQRaCJ9uVfb7d
uAU4Ut,485.01,piYr8MQRaCJ9uVfb7d
uAU4Ut,485.01,piYr8MQRaCJ9uVfb7d
uAU4Ut,485.01,piYr8MQRaCJ9uVfb7d
uAU4Ut,485.01,piYr8MQRaCJ9uVfb7d
uAU4Ut,485.01,piYr8MQRaCJ9uVfb7d
uAU4Ut,485.01,piYr8MQRaCJ9uVfb7d
uAU4Ut,485.01,piYr8MQRaCJ9uVfb7d
uAU4Ut,485.01,piYr8MQRaCJ9uVfb7d
uAU4Ut,485.01,piYr8MQRaCJ9uVfb7d
uAU4Ut,485.01,piYr8MQRaCJ9uVfb7d
uAU4Ut,485.01,piYr8MQRaCJ9uVfb7d
uAU4Ut,485.01,piYr8MQRaCJ9uVfb7d
uAU4Ut,485.01,piYr8MQRaCJ9uVfb7d
rITnn7,485.02,3fQWrOhO
mJUicA,485.02,oEgd0VHf
64pIc2,485.02,AVySOYkb
5oK4Ds,484.98,gwjZ5buMi0ikPP10Ju
NLZ6Et,484.98,hg6v1y6qYwhgYcHjEG
l70aHR,484.98,ZyNMt2DO2wFmIVol61
LQP0pz,484.98,0SkgzSh8Bym4K5mstz
uAU4Ut,485.01,piYr8MQRaCJ9uVfb7d
rITnn7,485.02,3fQWrOhO
mJUicA,485.02,oEgd0VHf
64pIc2,485.02,AVySOYkb
5oK4Ds,484.98,gwjZ5buMi0ikPP10Ju
NLZ6Et,484.98,hg6v1y6qYwhgYcHjEG
l70aHR,484.98,ZyNMt2DO2wFmIVol61
LQP0pz,484.98,0SkgzSh8Bym4K5mstz
uAU4Ut,485.01,piYr8MQRaCJ9uVfb7d
rITnn7,485.02,3fQWrOhO
mJUicA,485.02,oEgd0VHf
64pIc2,485.02,AVySOYkb
5oK4Ds,484.98,gwjZ5buMi0ikPP10Ju
NLZ6Et,484.98,hg6v1y6qYwhgYcHjEG
l70aHR,484.98,ZyNMt2DO2wFmIVol61
LQP0pz,484.98,0SkgzSh8Bym4K5mstz
uAU4Ut,485.01,piYr8MQRaCJ9uVfb7d
rITnn7,485.02,3fQWrOhO
mJUicA,485.02,oEgd0VHf
64pIc2,485.02,AVySOYkb
5oK4Ds,484.98,gwjZ5buMi0ikPP10Ju
NLZ6Et,484.98,hg6v1y6qYwhgYcHjEG
l70aHR,484.98,ZyNMt2DO2wFmIVol61
LQP0pz,484.98,0SkgzSh8Bym4K5mstz
uAU4Ut,485.01,piYr8MQRaCJ9uVfb7d
Ksuyrq,486.0,5XJ7wP4WkpJzOsnR2I
rITnn7,485.02,3fQWrOhO
mJUicA,485.02,oEgd0VHf
64pIc2,485.02,AVySOYkb
5oK4Ds,484.98,gwjZ5buMi0ikPP10Ju
NLZ6Et,484.98,hg6v1y6qYwhgYcHjEG
l70aHR,484.98,ZyNMt2DO2wFmIVol61
uAU4Ut,485.01,piYr8MQRaCJ9uVfb7d
Ksuyrq,486.0,5XJ7wP4WkpJzOsnR2I
rITnn7,485.02,3fQWrOhO
mJUicA,485.02,oEgd0VHf
64pIc2,485.02,AVySOYkb
5oK4Ds,484.98,gwjZ5buMi0ikPP10Ju
NLZ6Et,484.98,hg6v1y6qYwhgYcHjEG
l70aHR,484.98,ZyNMt2DO2wFmIVol61
15lfPH,485.02,gvxjxDGdfyAoW4Bh5j
AjOvdT,486.0,W39I8coUWUs1axp26k
Yox7zA,485.02,wcjKjILGYd5xIBuxzy
gsX9So,484.98,7aFeluZMOQIOLRgp0n
xNuqQ8,485.03,gaAvi4PuN5rUAVnbxr
ANGzMP,484.97,APPQk9ks5F2QGl7V2m
yRTV2U,484.97,kYnFnRR1ZyxQ1E7inA
zN5TI1,484.97,DFfS4TYXBTef0yvlli
tmsQrk,484.97,xs97xVpd5Bh5YhE8yO
ciT0SX,486.0,tr4KDxIKIgyKY5PhjM
vZnTF8,484.96,SijHlsxggopTlgnlHt
oMlthb,485.04,mnpd00GYoUigGQwmHA
EcCHkA,485.04,B4FTakG2RhXTFQudMZ
jvaNwQ,485.04,ZNZ6rWTDAVqtdKutcM
gbLRkE,485.05,tdcTm3cD
Ae0lQA,484.95,3fPm6LmtSbuNw9K8Ok
Edu4Ro,484.95,U3UhJQKsH8vSfL6oeq
z7EB5Z,486.0,fOJdslccBvEMzFXloI
r1p7nB,484.95,i1A1FgEaV14UUrpDre
cvomb7,484.95,BKtcsLjn0MdXnXd0Gi
M92jn0,484.95,r3wntZMlEgvc8FCiBF
cKB5F5,484.95,4BBJN7aJGUOpdGiY7G
XiRquN,484.95,mda4K3Y4L9MZs1mU6K
X8cAqm,484.95,BhWtIDx6CRYHPhrIoC
L3pYQ7,485.05,4dfYWdvryY5orlOe2E
3KqN0U,486.0,p9DjaiKTlkXo6mPN7p
7QWmMq,484.95,70ykoqF0OzyGwIz1MF
12wjRQ,484.95,aaPEvrl941B29zTbsq
liFRKD,485.06,Gg4NBbEw
EorNdA,484.94,wwFxJlzzRqsy7BlD8G
u2sNgI,485.06,TNXOQ7lzZXDojngDUo
